Date,Point,Qual
03/10/2014 9:31,7.540,1
03/10/2014 9:46,7.530,1
03/10/2014 10:01,7.530,1
03/10/2014 10:16,7.530,1
03/10/2014 10:31,7.560,1
03/10/2014 10:46,7.610,1
03/10/2014 11:01,7.610,1
03/10/2014 11:16,7.620,1
03/10/2014 11:31,7.630,1
03/10/2014 11:46,7.630,1
03/10/2014 12:01,7.640,1
03/10/2014 12:16,7.640,1
03/10/2014 12:31,7.650,1
03/10/2014 12:46,7.680,1
03/10/2014 13:01,7.680,1
03/10/2014 13:16,7.680,1
03/10/2014 13:31,7.690,1
03/10/2014 13:46,7.700,1
03/10/2014 14:01,7.710,1
03/10/2014 14:16,7.720,1
03/10/2014 14:31,7.720,1
03/10/2014 14:46,7.720,1
03/10/2014 15:01,7.730,1
03/10/2014 15:16,7.830,1
03/10/2014 15:31,7.870,1
03/10/2014 15:46,7.910,1
03/10/2014 16:01,7.930,1
03/10/2014 16:16,7.970,1
03/10/2014 16:31,7.990,1
03/10/2014 16:46,7.990,1
03/10/2014 17:01,7.990,1
03/10/2014 17:16,8.000,1
03/10/2014 17:31,8.030,1
03/10/2014 17:46,8.060,1
03/10/2014 18:01,8.070,1
03/10/2014 18:16,8.050,1
03/10/2014 18:31,8.060,1
03/10/2014 18:46,8.060,1
03/10/2014 19:01,8.060,1
03/10/2014 19:16,8.050,1
03/10/2014 19:31,8.050,1
03/10/2014 19:46,8.040,1
03/10/2014 20:01,8.030,1
03/10/2014 20:16,8.020,1
03/10/2014 20:31,8.010,1
03/10/2014 20:46,7.990,1
03/10/2014 21:01,7.950,1
03/10/2014 21:16,7.920,1
03/10/2014 21:31,7.980,1
03/10/2014 21:46,7.940,1
03/10/2014 22:01,7.880,1
03/10/2014 22:16,7.860,1
03/10/2014 22:31,7.870,1
03/10/2014 22:46,7.890,1
03/10/2014 23:01,7.890,1
03/10/2014 23:16,7.890,1
03/10/2014 23:31,7.880,1
03/10/2014 23:46,7.870,1
03/11/2014 0:01,7.860,1
03/11/2014 0:16,7.860,1
03/11/2014 0:31,7.860,1
03/11/2014 0:46,7.850,1
03/11/2014 1:01,7.850,1
03/11/2014 1:16,7.840,1
03/11/2014 1:31,7.830,1
03/11/2014 1:46,7.830,1
03/11/2014 2:01,7.820,1
03/11/2014 2:16,7.810,1
03/11/2014 2:31,7.810,1
03/11/2014 2:46,7.790,1
03/11/2014 3:01,7.770,1
03/11/2014 3:16,7.760,1
03/11/2014 3:31,7.760,1
03/11/2014 3:46,7.750,1
03/11/2014 4:01,7.740,1
03/11/2014 4:16,7.730,1
03/11/2014 4:31,7.730,1
03/11/2014 4:46,7.730,1
03/11/2014 5:01,7.740,1
03/11/2014 5:16,7.730,1
03/11/2014 5:31,7.730,1
03/11/2014 5:46,7.720,1
03/11/2014 6:01,7.710,1
03/11/2014 6:16,7.700,1
03/11/2014 6:31,7.690,1
03/11/2014 6:46,7.680,1
03/11/2014 7:01,7.680,1
03/11/2014 7:16,7.670,1
03/11/2014 7:31,7.670,1
03/11/2014 7:46,7.670,1
03/11/2014 8:01,7.670,1
03/11/2014 8:16,7.670,1
03/11/2014 8:31,7.680,1
03/11/2014 8:46,7.680,1
03/11/2014 9:01,7.680,1
03/11/2014 9:16,7.690,1
03/11/2014 9:31,7.700,1
03/11/2014 9:46,7.710,1
03/11/2014 10:01,7.710,1
03/11/2014 10:16,7.720,1
03/11/2014 10:31,7.730,1
03/11/2014 10:46,7.740,1
03/11/2014 11:01,7.750,1
03/11/2014 11:16,7.760,1
03/11/2014 11:31,7.780,1
03/11/2014 11:46,7.800,1
03/11/2014 12:01,7.820,1
03/11/2014 12:16,7.840,1
03/11/2014 12:31,7.870,1
03/11/2014 12:46,7.900,1
03/11/2014 13:01,7.910,1
03/11/2014 13:16,7.930,1
03/11/2014 13:31,7.970,1
03/11/2014 13:46,7.990,1
03/11/2014 14:01,8.020,1
03/11/2014 14:16,8.030,1
03/11/2014 14:31,8.040,1
03/11/2014 14:46,8.050,1
03/11/2014 15:01,8.070,1
03/11/2014 15:16,8.100,1
03/11/2014 15:31,8.120,1
03/11/2014 15:46,8.130,1
03/11/2014 16:01,8.140,1
03/11/2014 16:16,8.110,1
03/11/2014 16:31,8.100,1
03/11/2014 16:46,8.090,1
03/11/2014 17:01,8.110,1
03/11/2014 17:16,8.090,1
03/11/2014 17:31,8.090,1
03/11/2014 17:46,8.050,1
03/11/2014 18:01,8.040,1
03/11/2014 18:16,7.990,1
03/11/2014 18:31,7.930,1
03/11/2014 18:46,7.890,1
03/11/2014 19:01,7.870,1
03/11/2014 19:16,7.870,1
03/11/2014 19:31,7.870,1
03/11/2014 19:46,7.880,1
03/11/2014 20:01,7.870,1
03/11/2014 20:16,7.860,1
03/11/2014 20:31,7.860,1
03/11/2014 20:46,7.860,1
03/11/2014 21:01,7.870,1
03/11/2014 21:16,7.860,1
03/11/2014 21:31,7.870,1
03/11/2014 21:46,7.880,1
03/11/2014 22:01,7.880,1
03/11/2014 22:16,7.880,1
03/11/2014 22:31,7.860,1
03/11/2014 22:46,7.850,1
03/11/2014 23:01,7.830,1
03/11/2014 23:16,7.810,1
03/11/2014 23:31,7.810,1
03/11/2014 23:46,7.800,1
03/12/2014 0:01,7.780,1
03/12/2014 0:16,7.770,1
03/12/2014 0:31,7.750,1
03/12/2014 0:46,7.740,1
03/12/2014 1:01,7.730,1
03/12/2014 1:16,7.730,1
03/12/2014 1:31,7.730,1
03/12/2014 1:46,7.720,1
03/12/2014 2:01,7.720,1
03/12/2014 2:16,7.720,1
03/12/2014 2:31,7.710,1
03/12/2014 2:46,7.700,1
03/12/2014 3:01,7.690,1
03/12/2014 3:16,7.690,1
03/12/2014 3:31,7.680,1
03/12/2014 3:46,7.680,1
03/12/2014 4:01,7.670,1
03/12/2014 4:16,7.660,1
03/12/2014 4:31,7.660,1
03/12/2014 4:46,7.660,1
03/12/2014 5:01,7.650,1
03/12/2014 5:16,7.650,1
03/12/2014 5:31,7.640,1
03/12/2014 5:46,7.640,1
03/12/2014 6:01,7.640,1
03/12/2014 6:16,7.640,1
03/12/2014 6:31,7.640,1
03/12/2014 6:46,7.630,1
03/12/2014 7:01,7.630,1
03/12/2014 7:16,7.630,1
03/12/2014 7:31,7.630,1
03/12/2014 7:46,7.630,1
03/12/2014 8:01,7.630,1
03/12/2014 8:16,7.640,1
03/12/2014 8:31,7.640,1
03/12/2014 8:46,7.650,1
03/12/2014 9:01,7.660,1
03/12/2014 9:16,7.660,1
03/12/2014 9:31,7.670,1
03/12/2014 9:46,7.680,1
03/12/2014 10:01,7.690,1
03/12/2014 10:16,7.700,1
03/12/2014 10:31,7.710,1
03/12/2014 10:46,7.720,1
03/12/2014 11:01,7.730,1
03/12/2014 11:16,7.730,1
03/12/2014 11:31,7.730,1
03/12/2014 11:46,7.730,1
03/12/2014 12:01,7.730,1
03/12/2014 12:16,7.720,1
03/12/2014 12:31,7.720,1
03/12/2014 12:46,7.720,1
03/12/2014 13:01,7.720,1
03/12/2014 13:16,7.720,1
03/12/2014 13:31,7.720,1
03/12/2014 13:46,7.740,1
03/12/2014 14:01,7.730,1
03/12/2014 14:16,7.770,1
03/12/2014 14:31,7.800,1
03/12/2014 14:46,7.830,1
03/12/2014 15:01,7.820,1
03/12/2014 15:16,7.770,1
03/12/2014 15:31,7.750,1
03/12/2014 15:46,7.720,1
03/12/2014 16:01,7.730,1
03/12/2014 16:16,7.730,1
03/12/2014 16:31,7.740,1
03/12/2014 16:46,7.750,1
03/12/2014 17:01,7.740,1
03/12/2014 17:16,7.740,1
03/12/2014 17:31,7.730,1
03/12/2014 17:46,7.740,1
03/12/2014 18:01,7.740,1
03/12/2014 18:16,7.740,1
03/12/2014 18:31,7.770,1
03/12/2014 18:46,7.780,1
03/12/2014 19:01,7.800,1
03/12/2014 19:16,7.810,1
03/12/2014 19:31,7.800,1
03/12/2014 19:46,7.830,1
03/12/2014 20:01,7.820,1
03/12/2014 20:16,7.810,1
03/12/2014 20:31,7.820,1
03/12/2014 20:46,7.840,1
03/12/2014 21:01,7.820,1
03/12/2014 21:16,7.780,1
03/12/2014 21:31,7.840,1
03/12/2014 21:46,7.920,1
03/12/2014 22:01,7.880,1
03/12/2014 22:16,7.820,1
03/12/2014 22:31,7.800,1
03/12/2014 22:46,7.820,1
03/12/2014 23:01,7.850,1
03/12/2014 23:16,7.860,1
03/12/2014 23:31,7.840,1
03/12/2014 23:46,7.840,1
03/13/2014 0:01,7.840,1
03/13/2014 0:16,7.830,1
03/13/2014 0:31,7.810,1
03/13/2014 0:46,7.790,1
03/13/2014 1:01,7.780,1
03/13/2014 1:16,7.760,1
03/13/2014 1:31,7.750,1
03/13/2014 1:46,7.740,1
03/13/2014 2:01,7.740,1
03/13/2014 2:16,7.720,1
03/13/2014 2:31,7.720,1
03/13/2014 2:46,7.720,1
03/13/2014 3:01,7.710,1
03/13/2014 3:16,7.710,1
03/13/2014 3:31,7.700,1
03/13/2014 3:46,7.700,1
03/13/2014 4:01,7.690,1
03/13/2014 4:16,7.680,1
03/13/2014 4:31,7.680,1
03/13/2014 4:46,7.680,1
03/13/2014 5:01,7.680,1
03/13/2014 5:16,7.670,1
03/13/2014 5:31,7.670,1
03/13/2014 5:46,7.670,1
03/13/2014 6:01,7.670,1
03/13/2014 6:16,7.660,1
03/13/2014 6:31,7.670,1
03/13/2014 6:46,7.670,1
03/13/2014 7:01,7.670,1
03/13/2014 7:16,7.670,1
03/13/2014 7:31,7.670,1
03/13/2014 7:46,7.670,1
03/13/2014 8:01,7.670,1
03/13/2014 8:16,7.680,1
03/13/2014 8:31,7.680,1
03/13/2014 8:46,7.680,1
03/13/2014 9:01,7.680,1
03/13/2014 9:16,7.680,1
03/13/2014 9:31,7.680,1
03/13/2014 9:46,7.680,1
03/13/2014 10:01,7.680,1
03/13/2014 10:16,7.680,1
03/13/2014 10:31,7.680,1
03/20/2014 14:31,8.260,1
03/20/2014 14:46,8.290,1
03/20/2014 15:01,8.350,1
03/20/2014 15:16,8.340,1
03/20/2014 15:31,8.350,1
03/20/2014 15:46,8.340,1
03/20/2014 16:01,8.360,1
03/20/2014 16:16,8.370,1
03/20/2014 16:31,8.370,1
03/20/2014 16:46,8.350,1
03/20/2014 17:01,8.320,1
03/20/2014 17:16,8.350,1
03/20/2014 17:31,8.330,1
03/20/2014 17:46,8.320,1
03/20/2014 18:01,8.310,1
03/20/2014 18:16,8.300,1
03/20/2014 18:31,8.310,1
03/20/2014 18:46,8.320,1
03/20/2014 19:01,8.330,1
03/20/2014 19:16,8.310,1
03/20/2014 19:31,8.280,1
03/20/2014 19:46,8.270,1
03/20/2014 20:01,8.260,1
03/20/2014 20:16,8.210,1
03/20/2014 20:31,8.200,1
03/20/2014 20:46,8.200,1
03/20/2014 21:01,8.190,1
03/20/2014 21:16,8.170,1
03/20/2014 21:31,8.170,1
03/20/2014 21:46,8.140,1
03/20/2014 22:01,8.140,1
03/20/2014 22:16,8.190,1
03/20/2014 22:31,8.200,1
03/20/2014 22:46,8.200,1
03/20/2014 23:01,8.200,1
03/20/2014 23:16,8.200,1
03/20/2014 23:31,8.210,1
03/20/2014 23:46,8.200,1
03/21/2014 0:01,8.200,1
03/21/2014 0:16,8.190,1
03/21/2014 0:31,8.200,1
03/21/2014 0:46,8.190,1
03/21/2014 1:01,8.170,1
03/21/2014 1:16,8.160,1
03/21/2014 1:31,8.140,1
03/21/2014 1:46,8.140,1
03/21/2014 2:01,8.140,1
03/21/2014 2:16,8.120,1
03/21/2014 2:31,8.120,1
03/21/2014 2:46,8.110,1
03/21/2014 3:01,8.100,1
03/21/2014 3:16,8.100,1
03/21/2014 3:31,8.100,1
03/21/2014 3:46,8.090,1
03/21/2014 4:01,8.090,1
03/21/2014 4:16,8.080,1
03/21/2014 4:31,8.070,1
03/21/2014 4:46,8.070,1
03/21/2014 5:01,8.060,1
03/21/2014 5:16,8.040,1
03/21/2014 5:31,8.030,1
03/21/2014 5:46,8.030,1
03/21/2014 6:01,8.030,1
03/21/2014 6:16,8.030,1
03/21/2014 6:31,8.030,1
03/21/2014 6:46,8.030,1
03/21/2014 7:01,8.040,1
03/21/2014 7:16,8.050,1
03/21/2014 7:31,8.070,1
03/21/2014 7:46,8.080,1
03/21/2014 8:01,8.110,1
03/21/2014 8:16,8.130,1
03/21/2014 8:31,8.150,1
03/21/2014 8:46,8.170,1
03/21/2014 9:01,8.180,1
03/21/2014 9:16,8.210,1
03/21/2014 9:31,8.230,1
03/21/2014 9:46,8.250,1
03/21/2014 10:01,8.280,1
03/21/2014 10:16,8.300,1
03/21/2014 10:31,8.340,1
03/21/2014 10:46,8.340,1
03/21/2014 11:01,8.350,1
03/21/2014 11:16,8.360,1
03/21/2014 11:31,8.350,1
03/21/2014 11:46,8.370,1
03/21/2014 12:01,8.360,1
03/21/2014 12:16,8.310,1
03/21/2014 12:31,8.280,1
03/21/2014 12:46,8.270,1
03/21/2014 13:01,8.290,1
03/21/2014 13:16,8.310,1
03/21/2014 13:31,8.340,1
03/21/2014 13:46,8.370,1
03/21/2014 14:01,8.350,1
03/21/2014 14:16,8.350,1
03/21/2014 14:31,8.350,1
03/21/2014 14:46,8.360,1
03/21/2014 15:01,8.370,1
03/21/2014 15:16,8.370,1
03/21/2014 15:31,8.340,1
03/21/2014 15:46,8.320,1
03/21/2014 16:01,8.280,1
03/21/2014 16:16,8.260,1
03/21/2014 16:31,8.250,1
03/21/2014 16:46,8.260,1
03/21/2014 17:01,8.250,1
03/21/2014 17:16,8.210,1
03/21/2014 17:31,8.220,1
03/21/2014 17:46,8.200,1
03/21/2014 18:01,8.180,1
03/21/2014 18:16,8.160,1
03/21/2014 18:31,8.120,1
03/21/2014 18:46,8.110,1
03/21/2014 19:01,8.080,1
03/21/2014 19:16,8.070,1
03/21/2014 19:31,8.050,1
03/21/2014 19:46,8.040,1
03/21/2014 20:01,8.040,1
03/21/2014 20:16,8.030,1
03/21/2014 20:31,8.020,1
03/21/2014 20:46,8.020,1
03/21/2014 21:01,8.020,1
03/21/2014 21:16,8.020,1
03/21/2014 21:31,8.020,1
03/21/2014 21:46,8.030,1
03/21/2014 22:01,8.040,1
03/21/2014 22:16,8.060,1
03/21/2014 22:31,8.060,1
03/21/2014 22:46,8.050,1
03/21/2014 23:01,8.050,1
03/21/2014 23:16,8.050,1
03/21/2014 23:31,8.040,1
03/21/2014 23:46,8.040,1
03/22/2014 0:01,8.040,1
03/22/2014 0:16,8.040,1
03/22/2014 0:31,8.030,1
03/22/2014 0:46,8.040,1
03/22/2014 1:01,8.050,1
03/22/2014 1:16,8.050,1
03/22/2014 1:31,8.060,1
03/22/2014 1:46,8.060,1
03/22/2014 2:01,8.070,1
03/22/2014 2:16,8.080,1
03/22/2014 2:31,8.110,1
03/22/2014 2:46,8.120,1
03/22/2014 3:01,8.130,1
03/22/2014 3:16,8.140,1
03/22/2014 3:31,8.140,1
03/22/2014 3:46,8.150,1
03/22/2014 4:01,8.140,1
03/22/2014 4:16,8.130,1
03/22/2014 4:31,8.120,1
03/22/2014 4:46,8.110,1
03/22/2014 5:01,8.110,1
03/22/2014 5:16,8.090,1
03/22/2014 5:31,8.090,1
03/22/2014 5:46,8.090,1
03/22/2014 6:01,8.090,1
03/22/2014 6:16,8.090,1
03/22/2014 6:31,8.090,1
03/22/2014 6:46,8.090,1
03/22/2014 7:01,8.090,1
03/22/2014 7:16,8.090,1
03/22/2014 7:31,8.090,1
03/22/2014 7:46,8.100,1
03/22/2014 8:01,8.090,1
03/22/2014 8:16,8.090,1
03/22/2014 8:31,8.110,1
03/22/2014 8:46,8.090,1
03/22/2014 9:01,8.100,1
03/22/2014 9:16,8.110,1
03/22/2014 9:31,8.110,1
03/22/2014 9:46,8.110,1
03/22/2014 10:01,8.110,1
03/22/2014 10:16,8.110,1
03/22/2014 10:31,8.110,1
03/22/2014 10:46,8.120,1
03/22/2014 11:01,8.110,1
03/22/2014 11:16,8.110,1
03/22/2014 11:31,8.100,1
03/22/2014 11:46,8.100,1
03/22/2014 12:01,8.100,1
03/22/2014 12:16,8.110,1
03/22/2014 12:31,8.110,1
03/22/2014 12:46,8.110,1
03/22/2014 13:01,8.140,1
03/22/2014 13:16,8.160,1
03/22/2014 13:31,8.180,1
03/22/2014 13:46,8.170,1
03/22/2014 14:01,8.160,1
03/22/2014 14:16,8.150,1
03/22/2014 14:31,8.150,1
03/22/2014 14:46,8.120,1
03/22/2014 15:01,8.090,1
03/22/2014 15:16,8.090,1
03/22/2014 15:31,8.120,1
03/22/2014 15:46,8.110,1
03/22/2014 16:01,8.060,1
03/22/2014 16:16,8.080,1
03/22/2014 16:31,8.090,1
03/22/2014 16:46,8.070,1
03/22/2014 17:01,8.140,1
03/22/2014 17:16,8.160,1
03/22/2014 17:31,8.160,1
03/22/2014 17:46,8.170,1
03/22/2014 18:01,8.150,1
03/22/2014 18:16,8.160,1
03/22/2014 18:31,8.150,1
03/22/2014 18:46,8.150,1
03/22/2014 19:01,8.140,1
03/22/2014 19:16,8.140,1
03/22/2014 19:31,8.130,1
03/22/2014 19:46,8.120,1
03/22/2014 20:01,8.110,1
03/22/2014 20:16,8.090,1
03/22/2014 20:31,8.100,1
03/22/2014 20:46,8.100,1
03/22/2014 21:01,8.080,1
03/22/2014 21:16,8.090,1
03/22/2014 21:31,8.090,1
03/22/2014 21:46,8.100,1
03/22/2014 22:01,8.090,1
03/22/2014 22:16,8.090,1
03/22/2014 22:31,8.100,1
03/22/2014 22:46,8.110,1
03/22/2014 23:01,8.130,1
03/22/2014 23:16,8.130,1
03/22/2014 23:31,8.140,1
03/22/2014 23:46,8.160,1
03/23/2014 0:01,8.160,1
03/23/2014 0:16,8.160,1
03/23/2014 0:31,8.160,1
03/23/2014 0:46,8.150,1
03/23/2014 1:01,8.140,1
03/23/2014 1:16,8.130,1
03/23/2014 1:31,8.120,1
03/23/2014 1:46,8.120,1
03/23/2014 2:01,8.120,1
03/23/2014 2:16,8.110,1
03/23/2014 2:31,8.100,1
03/23/2014 2:46,8.100,1
03/23/2014 3:01,8.100,1
03/23/2014 3:16,8.100,1
03/23/2014 3:31,8.090,1
03/23/2014 3:46,8.090,1
03/23/2014 4:01,8.090,1
03/23/2014 4:16,8.090,1
03/23/2014 4:31,8.090,1
03/23/2014 4:46,8.090,1
03/23/2014 5:01,8.080,1
03/23/2014 5:16,8.080,1
03/23/2014 5:31,8.080,1
03/23/2014 5:46,8.080,1
03/23/2014 6:01,8.080,1
03/23/2014 6:16,8.080,1
03/23/2014 6:31,8.080,1
03/23/2014 6:46,8.070,1
03/23/2014 7:01,8.070,1
03/23/2014 7:16,8.070,1
03/23/2014 7:31,8.070,1
03/23/2014 7:46,8.070,1
03/23/2014 8:01,8.080,1
03/23/2014 8:16,8.080,1
03/23/2014 8:31,8.090,1
03/23/2014 8:46,8.100,1
03/23/2014 9:01,8.110,1
03/23/2014 9:16,8.110,1
03/23/2014 9:31,8.110,1
03/23/2014 9:46,8.120,1
03/23/2014 10:01,8.100,1
03/23/2014 10:16,8.090,1
03/23/2014 10:31,8.090,1
03/23/2014 10:46,8.070,1
03/23/2014 11:01,8.070,1
03/23/2014 11:16,8.110,1
03/23/2014 11:31,8.150,1
03/23/2014 11:46,8.160,1
03/23/2014 12:01,8.170,1
03/23/2014 12:16,8.180,1
03/23/2014 12:31,8.190,1
03/23/2014 12:46,8.200,1
03/23/2014 13:01,8.250,1
03/23/2014 13:16,8.250,1
03/23/2014 13:31,8.260,1
03/23/2014 13:46,8.270,1
03/23/2014 14:01,8.270,1
03/23/2014 14:16,8.290,1
03/23/2014 14:31,8.300,1
03/23/2014 14:46,8.310,1
03/23/2014 15:01,8.290,1
03/23/2014 15:16,8.280,1
03/23/2014 15:31,8.290,1
03/23/2014 15:46,8.300,1
03/23/2014 16:01,8.310,1
03/23/2014 16:16,8.310,1
03/23/2014 16:31,8.350,1
03/23/2014 16:46,8.360,1
03/23/2014 17:01,8.410,1
03/23/2014 17:16,8.460,1
03/23/2014 17:31,8.500,1
03/23/2014 17:46,8.520,1
03/23/2014 18:01,8.500,1
03/23/2014 18:16,8.460,1
03/23/2014 18:31,8.460,1
03/23/2014 18:46,8.480,1
03/23/2014 19:01,8.480,1
03/23/2014 19:16,8.500,1
03/23/2014 19:31,8.440,1
03/23/2014 19:46,8.430,1
03/23/2014 20:01,8.440,1
03/23/2014 20:16,8.450,1
03/23/2014 20:31,8.440,1
03/23/2014 20:46,8.440,1
03/23/2014 21:01,8.430,1
03/23/2014 21:16,8.440,1
03/23/2014 21:31,8.430,1
03/23/2014 21:46,8.410,1
03/23/2014 22:01,8.420,1
03/23/2014 22:16,8.420,1
03/23/2014 22:31,8.430,1
03/23/2014 22:46,8.420,1
03/23/2014 23:01,8.420,1
03/23/2014 23:16,8.420,1
03/23/2014 23:31,8.420,1
03/23/2014 23:46,8.410,1
03/24/2014 0:01,8.400,1
03/24/2014 0:16,8.400,1
03/24/2014 0:31,8.330,1
03/24/2014 0:46,8.350,1
03/24/2014 1:01,8.340,1
03/24/2014 1:16,8.340,1
03/24/2014 1:31,8.320,1
03/24/2014 1:46,8.300,1
03/24/2014 2:01,8.280,1
03/24/2014 2:16,8.260,1
03/24/2014 2:31,8.260,1
03/24/2014 2:46,8.230,1
03/24/2014 3:01,8.220,1
03/24/2014 3:16,8.210,1
03/24/2014 3:31,8.180,1
03/24/2014 3:46,8.190,1
03/24/2014 4:01,8.170,1
03/24/2014 4:16,8.140,1
03/24/2014 4:31,8.120,1
03/24/2014 4:46,8.110,1
03/24/2014 5:01,8.110,1
03/24/2014 5:16,8.110,1
03/24/2014 5:31,8.110,1
03/24/2014 5:46,8.100,1
03/24/2014 6:01,8.110,1
03/24/2014 6:16,8.090,1
03/24/2014 6:31,8.110,1
03/24/2014 6:46,8.120,1
03/24/2014 7:01,8.140,1
03/24/2014 7:16,8.140,1
03/24/2014 7:31,8.150,1
03/24/2014 7:46,8.130,1
03/24/2014 8:01,8.120,1
03/24/2014 8:16,8.140,1
03/24/2014 8:31,8.120,1
03/24/2014 8:46,8.120,1
03/24/2014 9:01,8.110,1
03/24/2014 9:16,8.120,1
03/24/2014 9:31,8.110,1
03/24/2014 9:46,8.130,1
03/24/2014 10:01,8.130,1
03/24/2014 10:16,8.130,1
03/24/2014 10:31,8.140,1
03/24/2014 10:46,8.120,1
03/24/2014 11:01,8.130,1
03/24/2014 11:16,8.130,1
03/24/2014 11:31,8.140,1
03/24/2014 11:46,8.150,1
03/24/2014 12:01,8.200,1
03/24/2014 12:16,8.220,1
03/24/2014 12:31,8.190,1
03/24/2014 12:46,8.170,1
03/24/2014 13:01,8.170,1
03/24/2014 13:16,8.150,1
03/24/2014 13:31,8.150,1
03/24/2014 13:46,8.160,1
03/24/2014 14:01,8.140,1
03/24/2014 14:16,8.150,1
03/24/2014 14:31,8.140,1
03/24/2014 14:46,8.150,1
03/24/2014 15:01,8.130,1
03/24/2014 15:16,8.130,1
03/24/2014 15:31,8.130,1
03/24/2014 15:46,8.160,1
03/24/2014 16:01,8.230,1
03/24/2014 16:16,8.210,1
03/24/2014 16:31,8.280,1
03/24/2014 16:46,8.420,1
03/24/2014 17:01,8.400,1
03/24/2014 17:16,8.430,1
03/24/2014 17:31,8.440,1
03/24/2014 17:46,8.480,1
03/24/2014 18:01,8.490,1
03/24/2014 18:16,8.490,1
03/24/2014 18:31,8.490,1
03/24/2014 18:46,8.500,1
03/24/2014 19:01,8.510,1
03/24/2014 19:16,8.520,1
03/24/2014 19:31,8.540,1
03/24/2014 19:46,8.560,1
03/24/2014 20:01,8.560,1
03/24/2014 20:16,8.590,1
03/24/2014 20:31,8.670,1
03/24/2014 20:46,8.670,1
03/24/2014 21:01,8.650,1
03/24/2014 21:16,8.640,1
03/24/2014 21:31,8.410,1
03/24/2014 21:46,8.620,1
03/24/2014 22:01,8.630,1
03/24/2014 22:16,8.570,1
03/24/2014 22:31,8.520,1
03/24/2014 22:46,8.400,1
03/24/2014 23:01,8.440,1
03/24/2014 23:16,8.520,1
03/24/2014 23:31,8.440,1
03/24/2014 23:46,8.340,1
03/25/2014 0:01,8.310,1
03/25/2014 0:16,8.330,1
03/25/2014 0:31,8.340,1
03/25/2014 0:46,8.330,1
03/25/2014 1:01,8.320,1
03/25/2014 1:16,8.330,1
03/25/2014 1:31,8.320,1
03/25/2014 1:46,8.320,1
03/25/2014 2:01,8.310,1
03/25/2014 2:16,8.300,1
03/25/2014 2:31,8.280,1
03/25/2014 2:46,8.260,1
03/25/2014 3:01,8.240,1
03/25/2014 3:16,8.240,1
03/25/2014 3:31,8.220,1
03/25/2014 3:46,8.180,1
03/25/2014 4:01,8.150,1
03/25/2014 4:16,8.140,1
03/25/2014 4:31,8.130,1
03/25/2014 4:46,8.120,1
03/25/2014 5:01,8.100,1
03/25/2014 5:16,8.110,1
03/25/2014 5:31,8.110,1
03/25/2014 5:46,8.100,1
03/25/2014 6:01,8.090,1
03/25/2014 6:16,8.080,1
03/25/2014 6:31,8.090,1
03/25/2014 6:46,8.070,1
03/25/2014 7:01,8.080,1
03/25/2014 7:16,8.070,1
03/25/2014 7:31,8.080,1
03/25/2014 7:46,8.100,1
03/25/2014 8:01,8.120,1
03/25/2014 8:16,8.130,1
03/25/2014 8:31,8.130,1
03/25/2014 8:46,8.140,1
03/25/2014 9:01,8.140,1
03/25/2014 9:16,8.140,1
03/25/2014 9:31,8.140,1
03/25/2014 9:46,8.130,1
03/25/2014 10:01,8.140,1
03/25/2014 10:16,8.130,1
03/25/2014 10:31,8.130,1
03/25/2014 10:46,8.130,1
03/25/2014 11:01,8.140,1
03/25/2014 11:16,8.130,1
03/25/2014 11:31,8.130,1
03/25/2014 11:46,8.130,1
03/25/2014 12:01,8.130,1
03/25/2014 12:16,8.140,1
03/25/2014 12:31,8.160,1
03/25/2014 12:46,8.170,1
03/25/2014 13:01,8.170,1
03/25/2014 13:16,8.160,1
03/25/2014 13:31,8.140,1
03/25/2014 13:46,8.110,1
03/25/2014 14:01,8.110,1
03/25/2014 14:16,8.120,1
03/25/2014 14:31,8.120,1
03/25/2014 14:46,8.120,1
03/25/2014 15:01,8.120,1
03/25/2014 15:16,8.120,1
03/25/2014 15:31,8.110,1
03/25/2014 15:46,8.110,1
03/25/2014 16:01,8.120,1
03/25/2014 16:16,8.120,1
03/25/2014 16:31,8.110,1
03/25/2014 16:46,8.110,1
03/25/2014 17:01,8.100,1
03/25/2014 17:16,8.060,1
03/25/2014 17:31,8.080,1
03/25/2014 17:46,8.080,1
03/25/2014 18:01,8.080,1
03/25/2014 18:16,8.080,1
03/25/2014 18:31,8.090,1
03/25/2014 18:46,8.090,1
03/25/2014 19:01,8.100,1
03/25/2014 19:16,8.110,1
03/25/2014 19:31,8.110,1
03/25/2014 19:46,8.110,1
03/25/2014 20:01,8.110,1
03/25/2014 20:16,8.100,1
03/25/2014 20:31,8.080,1
03/25/2014 20:46,8.070,1
03/25/2014 21:01,8.080,1
03/25/2014 21:16,8.080,1
03/25/2014 21:31,8.090,1
03/25/2014 21:46,8.080,1
03/25/2014 22:01,8.100,1
03/25/2014 22:16,8.090,1
03/25/2014 22:31,8.090,1
03/25/2014 22:46,8.100,1
03/25/2014 23:01,8.090,1
03/25/2014 23:16,8.090,1
03/25/2014 23:31,8.090,1
03/25/2014 23:46,8.090,1
03/26/2014 0:01,8.090,1
03/26/2014 0:16,8.090,1
03/26/2014 0:31,8.080,1
03/26/2014 0:46,8.080,1
03/26/2014 1:01,8.080,1
03/26/2014 1:16,8.080,1
03/26/2014 1:31,8.080,1
03/26/2014 1:46,8.070,1
03/26/2014 2:01,8.060,1
03/26/2014 2:16,8.050,1
03/26/2014 2:31,8.050,1
